3,0,0,0,0,1,0,3,1,0,0,0,0,3,0,0,1,0,1,0,1,0,2,0,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3,0,2,2,0,0,0,1,0,1,0,0,1,8,1,0,1,1,1,1,0,6,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,3,2,6,2,0,0,0,0,0,0,4,0,3,0,1,1,4,1,0,0,0,1,0,3,0,0,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,1,0,0,2,0,8,0,0,0,5,1,0,0,0,3,0,0,0,0,0,0,0,1,7,0,1,1,0,0,0,0,0,1,0,0,0,1,4,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,2,2,0,0,0,2,1,0,2,0,2,0,1,2,1,0,0,0,2,6,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,6,0,0,0,0,0,0,7,1,0,0,0,1,9,0,0,2,1,1,0,2,0,0,0,7,0,0,0,0,1,0,9,0,8,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,5,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,4,0,1,1,0,1,0,1,0,6,0,0,0,1,0,0,9,0,0,0,0,1,0,0,1,0,2,1,1,0,7,1,1,1,0,2,1,0,0,0,2,0,1,0,0,1,5,0,0,1,0,8,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,0,2,0,1,12,2,0,0,2,0,0,1,1,1,5,0,0,3,9,1,2,3,0,0,0,0,0,1,5,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,4,0,0,0,0,0,5,2,0,1,0,0,0,0,0,7,0,1,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,1,0,3,0,6,0,0,0,0,0,0,4,3,0,6,2,0,3,4,5,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0
0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,2,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,0,0,1,3,1,0,1,0,1,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,1,0,0,2,2,0,0,0,5,0,0,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,2,1,5,0,0,1,3,1,2,0,8,0,0,1,2,0,0,1,0,1,0,9,0,1,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,6,0,0,1,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,1,1,2,2,0,7,0,1,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,1,0,0,3,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8,1,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,3,0,0,2,0,0,1,0,0,0,1,0,5,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,1,1,6,0,0,0,0,0,0,1,0,1,0,14,0,1,0,0,0,0,4,0,0,0,9,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,3,0,0,1,0,0,2,4,1,0,2,0,0,0,0,0,0,2,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,4,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,3,2,0,2,1,0,0,0,1,1,3,2,0,7,1,0,3,4,4,0,3,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0
12,1,1,0,0,0,1,18,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,19,1,1,4,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,2,0,19,0,0,0,1,0,0,0,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,15,0,0,0,1,4,1,0,18,0,0,0,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,2,0,0,0,0,9,0,16,4,0,0,0,0,11,1,33,0,7,1,0,3,6,0,1,1,0,0,0,16,3,0,3,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,14,0,0,0,13,0,2,0,2,0,0,2,0,0,0,0,16,0,0,0,24,0,0,1,0,15,0,0,0,0,5,2,0,0,19,2,0,0,0,0,1,3,0,0,0,0,1,0,2,14,5,0,0,0,0,0,5,3,2,0,0,5,1,0,1,1,0,0,1,1,2,0,1,3,1,3,2,0,1,0,0,0,1,1,26,0,0,2,4,1,0,0,3,1,0,0,2,0,0,0,3,0,0,25,0,0,0,0,0,4,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,28,0,0,2,1,1,0,12,0,0,0,0,0,18,0,0,0,0,1,0,4,5,1,2,11,1,3,0,1,0,3,6,0,17,1,0,4,0,2,0,3,2,2,0,0,5,12,0,1,0,0,8,1,0,2,0,8,0,0,0,1,8,0,0,2,1,0,1,0,0,0,0,6,0,1,0,0,1,1,0,2,1,2,13,0,0,0,0,0,1,5,1,0,0,0,0,1,0,6,0,0,0,22,0,0,0,0,0,2,7,0,1,0,0,0,0,1,4,3,1,0,0,0,0,2,0,2,0,4,2,0,1,1,2,0,21,0,1,1,5,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,7,1,1,8,0,0,0,0,1,0,0,1,8,0,0,4,1,0,0,21,0,0,2,1,0,0,0,0,0,3,0,0,0,14,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,2,3,0,39,0,0,0,2,0,0,22,0,0,0,18,0,2,0,0,0,0,1,2,1,0,27,1,0,0,1,0,2,15,1,0,3,0,0,4,18,0,1,0,0,0,0,0,1,0,1,0,1,2,0,1,1,7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,1,8,0,4,1,1,0,29,0,1,0,1,0,0,11,0,16,0,0,1,1,0,2,1,0,1,0,1,0,0,19,0,3,0,0,1,3,3,7,0,15,0,0,0,0,1,0,15,2,6,6,4,1,9,14,8,0,0,0,0,0,1,1,2,2,14,0,0,0,0,1,0,0,0,0,0,0
5,1,1,2,0,0,0,11,0,1,2,0,1,5,0,0,0,1,1,0,1,0,1,0,0,16,2,0,1,0,2,0,0,0,1,0,2,0,2,1,0,3,0,0,0,2,1,22,0,0,0,1,0,0,1,1,0,1,1,0,0,1,3,2,0,1,0,1,1,0,0,0,1,0,2,0,1,0,16,0,2,0,1,0,1,0,9,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,7,0,0,0,1,1,4,0,15,0,5,0,0,1,1,1,1,1,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,5,2,0,0,9,0,0,0,1,0,0,0,0,1,0,3,13,0,0,3,7,0,2,0,0,11,2,2,0,0,2,1,0,0,9,2,0,0,0,0,0,1,0,1,0,0,1,0,3,11,2,1,1,0,0,0,5,1,0,0,1,0,3,1,0,0,1,2,0,3,3,3,0,2,0,11,2,2,1,0,0,1,3,5,14,0,0,1,3,0,1,0,8,0,1,2,0,0,0,0,0,0,1,9,0,1,3,3,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,2,0,0,0,9,1,1,0,2,0,0,0,9,0,0,0,1,0,0,12,1,0,0,0,1,1,0,0,1,0,1,0,2,0,2,1,12,0,1,0,0,0,0,8,0,5,0,0,0,0,1,1,1,0,0,0,0,12,7,1,2,1,0,6,0,0,0,0,3,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,4,1,1,0,0,1,0,11,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,2,0,1,3,1,2,1,0,2,2,0,3,1,0,0,0,0,1,3,1,0,2,4,0,0,0,0,3,0,0,0,2,0,0,1,2,1,0,9,3,0,1,0,0,0,0,1,1,1,0,9,2,0,3,1,0,0,9,0,0,2,0,2,1,0,1,0,1,0,1,0,11,3,0,0,0,2,0,0,0,0,1,2,1,0,1,1,5,0,3,2,3,1,1,1,0,0,1,0,0,0,5,0,15,0,0,1,0,1,0,12,0,1,1,6,1,0,1,1,0,1,2,2,3,0,23,0,0,0,1,1,0,1,0,0,7,0,1,4,12,1,6,3,0,0,0,2,0,1,5,0,7,0,0,2,0,0,0,0,1,0,2,0,1,0,2,0,1,1,0,0,0,1,1,0,0,0,1,1,2,0,7,2,0,0,2,0,1,4,0,0,0,0,1,8,0,12,0,0,1,1,1,0,0,0,1,1,0,0,1,8,1,5,0,0,2,0,0,6,0,12,2,1,0,0,3,0,12,4,0,13,3,0,4,12,3,0,1,0,1,4,0,1,2,1,7,1,1,1,0,0,0,1,1,0,0,0
2,0,0,1,1,0,0,7,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,15,0,0,2,0,0,0,0,1,1,0,5,0,0,0,0,5,0,1,0,3,1,12,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,4,1,0,2,0,0,2,0,1,1,0,0,2,6,0,0,1,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,3,1,1,0,1,0,1,0,5,0,1,0,0,2,2,0,0,0,0,0,1,4,0,0,1,1,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,15,0,0,0,4,1,1,0,0,5,0,0,0,0,2,1,0,0,1,0,1,2,0,1,1,1,1,1,0,1,0,0,8,8,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,2,2,4,0,1,0,3,0,0,0,0,0,2,4,1,5,0,0,1,5,1,3,0,5,1,0,2,0,0,0,1,0,0,0,8,0,1,0,0,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,6,0,0,0,0,0,0,8,1,0,0,0,0,4,0,0,0,0,1,0,1,2,0,0,4,0,0,0,0,0,0,6,0,4,0,0,0,0,1,1,0,0,0,0,1,3,4,1,1,0,0,7,0,0,0,0,1,0,0,0,2,5,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,2,1,4,1,3,0,0,0,0,1,1,1,0,0,1,0,1,0,2,0,0,4,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,18,2,0,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,3,1,0,0,0,1,0,1,0,9,0,1,0,0,0,2,6,0,0,1,6,1,0,0,0,1,0,2,2,0,0,11,0,0,0,0,0,0,8,1,1,3,0,0,1,7,2,2,2,0,0,0,0,0,1,3,0,2,0,0,2,0,0,3,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,3,0,0,0,0,2,0,4,1,0,1,0,0,6,0,1,1,1,0,0,6,0,3,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,3,1,0,0,1,1,3,0,9,0,0,1,1,0,0,4,0,1,3,1,0,3,8,2,0,1,0,0,0,0,1,0,3,4,0,0,0,0,0,1,0,1,1,0,0
7,0,1,0,1,0,1,2,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,2,0,54,2,0,1,0,1,1,0,0,0,1,21,1,1,1,0,1,0,0,0,2,0,23,1,0,1,1,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,3,0,0,2,0,0,1,1,0,4,1,0,1,0,6,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,2,3,6,1,33,2,15,0,0,8,14,0,0,0,0,0,0,16,0,0,1,13,0,0,1,0,0,1,1,3,0,1,1,0,0,1,0,26,1,0,0,15,0,1,0,2,0,0,0,0,0,0,0,36,0,0,2,45,0,0,1,0,25,0,0,0,0,3,1,1,0,3,1,0,1,1,0,1,7,0,1,0,3,1,0,1,23,8,0,1,1,1,0,12,2,1,0,1,3,0,0,1,4,0,1,3,1,6,1,4,1,1,1,0,0,0,1,0,0,1,0,43,1,1,2,16,0,1,0,32,1,1,2,4,0,2,2,0,0,1,44,0,0,2,0,0,1,1,0,3,1,2,0,1,1,0,1,1,0,0,1,3,0,0,2,0,0,0,1,0,0,1,2,0,0,1,2,0,0,1,3,1,1,0,1,1,0,34,0,1,0,0,1,31,0,0,0,1,0,0,3,11,3,0,31,1,4,1,4,2,3,1,0,21,2,0,0,0,2,0,2,1,1,0,2,9,21,1,0,0,0,21,1,0,2,1,14,1,0,2,1,8,0,0,0,2,2,1,0,0,0,0,5,0,0,0,0,1,2,0,2,0,0,24,0,0,1,1,3,0,7,1,0,0,0,0,1,0,2,0,1,1,36,0,2,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,5,1,3,0,0,0,1,13,2,29,1,0,2,5,0,2,0,1,1,0,2,0,0,0,1,0,0,0,2,15,0,2,14,0,0,0,0,1,0,1,1,15,0,2,1,1,0,1,25,0,0,0,2,1,1,0,2,1,1,1,0,0,17,4,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,3,1,4,13,0,1,2,0,0,0,1,1,4,0,45,0,1,0,0,0,0,3,1,0,0,24,0,1,0,0,1,0,2,0,0,1,44,0,0,0,1,0,0,2,0,0,9,0,1,4,21,0,0,1,1,0,0,0,4,0,1,1,7,2,0,2,0,6,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,11,0,2,1,1,3,3,1,0,1,0,0,3,16,2,25,0,2,0,0,1,0,2,0,2,0,2,2,0,23,0,4,2,0,2,1,2,8,1,28,0,0,0,0,2,0,2,6,3,15,5,0,15,29,11,2,1,0,1,0,2,0,0,0,24,0,1,0,0,3,0,0,2,0,0,1
0,0,0,1,0,0,0,3,0,0,0,0,1,3,1,0,2,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2,0,1,1,3,0,0,2,0,0,0,0,2,1,0,1,0,0,3,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,1,0,0,3,0,8,0,0,0,0,1,2,0,5,0,3,0,0,5,3,1,0,0,0,1,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,4,0,0,0,0,0,2,1,0,0,1,0,6,0,0,0,6,0,0,0,0,4,0,0,0,1,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,3,6,1,1,0,2,1,0,2,0,0,0,0,0,3,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,0,0,1,1,1,13,0,0,1,1,2,1,0,5,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,1,0,0,4,0,1,0,1,1,1,3,0,0,0,0,0,3,0,1,2,1,0,0,0,0,0,0,6,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,3,6,0,1,1,0,6,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,3,0,1,1,0,2,1,6,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,14,1,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,1,5,0,0,0,1,1,1,0,0,1,0,9,0,0,0,0,0,0,6,3,0,0,5,0,0,0,2,0,0,0,1,0,2,11,0,0,0,1,0,1,3,1,0,2,0,0,2,7,1,0,3,0,0,1,0,0,0,3,1,2,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,6,0,0,0,0,1,6,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,9,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,4,1,7,1,0,0,9,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0
2,0,0,1,2,1,0,8,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,6,0,0,0,1,0,0,0,0,0,0,4,1,1,0,0,4,1,1,1,1,2,14,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,1,0,0,3,1,1,0,1,0,4,0,0,2,6,2,1,0,1,0,0,0,4,3,1,2,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,4,3,0,0,0,0,3,1,12,0,12,0,1,1,3,0,0,0,0,0,0,9,0,0,1,3,1,0,0,0,1,0,0,0,2,2,0,1,0,0,0,6,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,14,0,1,0,8,1,1,0,0,3,0,1,0,0,0,1,0,0,7,2,0,0,0,0,0,1,0,0,0,0,1,0,5,1,2,0,0,0,0,0,4,0,0,0,0,0,6,0,1,0,1,3,0,0,4,1,0,1,0,1,0,0,0,1,2,1,4,1,6,0,0,0,2,0,3,0,6,1,0,2,0,1,0,0,0,1,0,6,0,1,3,1,2,1,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,3,1,0,0,0,0,1,0,3,0,1,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,2,3,2,0,5,0,1,0,1,0,0,3,0,6,0,0,0,0,4,0,1,0,0,0,0,5,2,0,1,1,1,6,1,0,1,0,3,0,1,0,1,1,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,6,0,1,0,1,1,4,0,0,0,0,1,0,7,2,0,0,1,0,0,0,1,0,0,1,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,2,1,4,0,0,0,0,0,0,0,1,8,2,1,5,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,1,9,0,0,0,0,0,1,1,0,1,0,12,0,3,0,0,2,0,6,0,0,1,5,1,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,1,3,1,0,4,0,0,2,6,1,1,2,0,1,0,2,0,0,4,0,1,1,0,2,0,0,1,0,2,1,0,1,0,0,5,1,0,0,0,0,0,0,0,2,0,0,1,2,3,2,1,2,0,0,1,1,7,0,1,0,1,0,2,8,0,5,0,1,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,1,0,2,1,1,0,2,0,1,0,0,0,0,2,4,0,5,2,0,4,1,4,0,0,0,0,0,2,0,0,2,5,1,0,2,0,0,1,0,0,0,0,0
8,0,3,0,0,0,0,31,0,0,1,2,1,2,1,1,0,1,1,1,1,0,0,1,0,45,0,1,0,0,0,0,0,1,1,0,21,0,0,0,1,4,0,0,0,0,0,35,1,0,1,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,2,2,0,1,0,0,2,0,1,26,0,1,1,0,1,2,2,0,0,0,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,12,1,14,1,0,0,0,1,16,0,36,3,19,0,2,8,11,0,1,1,1,0,1,25,1,1,2,5,0,2,0,0,1,0,0,1,2,0,2,0,1,1,0,17,2,0,0,14,0,0,0,0,2,1,0,0,1,0,1,38,2,1,1,24,0,0,2,1,23,0,0,0,0,6,0,2,1,21,1,0,3,2,0,0,3,0,0,1,1,0,1,2,2,9,0,1,0,0,1,8,5,0,1,1,3,0,0,0,2,1,0,2,1,4,0,0,1,0,2,0,0,0,0,0,0,1,1,45,0,0,4,12,0,12,0,32,3,0,3,1,0,0,0,0,0,0,39,0,0,0,0,0,1,0,0,4,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,2,0,1,0,0,0,2,39,2,3,0,2,0,0,32,0,0,1,1,1,28,0,2,0,0,0,0,5,8,4,0,16,1,5,1,4,2,5,15,1,29,2,0,3,0,1,0,2,0,0,1,0,12,17,0,6,0,0,2,2,1,1,0,6,1,0,3,0,1,0,1,0,15,2,0,1,0,0,1,3,1,1,0,2,14,1,1,4,0,0,3,1,0,1,2,3,0,11,1,0,1,0,0,0,0,1,0,0,1,33,0,0,0,0,1,0,9,2,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,1,0,3,2,0,0,1,2,0,27,1,1,0,11,1,0,0,0,1,0,0,0,1,0,3,0,0,0,2,15,0,0,1,2,1,1,0,3,1,1,1,14,0,1,8,0,0,0,32,0,1,0,0,1,2,1,2,1,0,0,0,0,15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,0,0,0,1,4,1,49,0,3,1,1,0,0,28,1,2,1,26,0,2,0,0,1,0,3,0,3,1,38,0,1,0,0,0,0,24,2,0,7,1,0,13,19,0,1,4,1,1,0,0,0,0,0,1,5,1,0,1,0,5,1,0,0,1,0,0,2,0,0,0,0,2,1,0,1,3,1,0,1,0,8,0,2,0,1,2,1,0,2,0,15,0,2,1,0,0,1,9,1,21,2,0,1,0,2,0,0,0,1,0,1,2,0,2,1,4,1,0,0,1,1,1,1,14,0,0,0,0,2,0,18,5,3,12,9,1,14,28,12,0,0,0,0,2,2,0,0,2,27,1,0,0,1,0,0,2,3,1,1,2
2,0,0,0,1,0,0,4,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,4,2,0,1,0,2,0,1,0,1,0,0,2,2,4,2,0,0,2,0,0,1,5,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,6,0,1,0,0,0,1,2,1,0,0,3,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,1,2,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,4,0,0,0,0,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,0,1,0,0,1,0,0,1,4,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
